CustomerKey;GeographyKey;BusinessType;Customer;NumberEmployees;AnnualRevenue;YearOpened
648;317;Supplement Store;Nutrition Protein;19;80000;2004
651;417;Supplement Store;Nutrition Cleanse;18;80000;1979
654;74;Supplement Store;Supplements Solution;17;80000;2001
667;523;Supplement Store;Monster Expert;14;80000;1998
670;485;Supplement Store;Supplements League;17;80000;2004
676;418;Supplement Store;Supplements Gun;19;80000;1979
679;104;Supplement Store;Supplements Micro;18;80000;2001
685;107;Supplement Store;Nutrition Pathway;16;80000;1998
691;397;Supplement Store;Supplements Stable;14;80000;1995
694;478;Supplement Store;Nutrition AAA;13;80000;2000
697;601;Supplement Store;Monster Progress;12;80000;1992
700;494;Supplement Store;Supplements Care;11;80000;1997
1;637;Supplement Store;Supplements Aid;2;30000;1974
4;572;Supplement Store;Monster Zeus;5;30000;1980
7;599;Supplement Store;Monster Guide;8;30000;1986
52;239;Supplement Store;Nutrition Better;9;30000;1994
55;544;Supplement Store;Supplements Enhance;8;30000;1986
58;432;Supplement Store;Nutrition Sportsman;7;30000;1991
61;323;Supplement Store;Monster Interval;6;30000;1983
64;95;Supplement Store;Monster Strength;5;30000;1988
67;213;Supplement Store;Supplements Physique;4;30000;1980
70;244;Supplement Store;Nutrition Life;3;30000;1985
73;630;Supplement Store;Monster Slim;2;30000;1977
76;440;Supplement Store;Nutrition Joint;4;30000;1982
79;388;Supplement Store;Nutrition Naturo;6;30000;1974
82;68;Supplement Store;Monster Compound;8;30000;1979
110;428;Supplement Store;Supplements Prime;2;30000;1974
113;321;Supplement Store;Nutrition Bison;5;30000;1980
116;416;Supplement Store;Supplements Wellness;8;30000;1986
161;442;Supplement Store;Monster Healthy;9;30000;1994
164;551;Supplement Store;Nutrition Cycle;8;30000;1986
167;305;Supplement Store;Monster Evolution;7;30000;1991
170;567;Supplement Store;Nutrition Anatomy;6;30000;1983
173;68;Supplement Store;Supplements Ensure;5;30000;1988
176;170;Supplement Store;Supplements Physical;4;30000;1980
179;531;Supplement Store;Supplements Iron;3;30000;1985
182;545;Supplement Store;Nutrition Apollo;2;30000;1977
185;362;Supplement Store;Supplements Macho;4;30000;1982
188;409;Supplement Store;Nutrition Nurse;6;30000;1974
191;96;Supplement Store;Supplements Challenge;8;30000;1979
219;432;Supplement Store;Monster Design;2;30000;1974
222;386;Supplement Store;Monster Minotaur;5;30000;1980
225;448;Supplement Store;Supplements Youth;8;30000;1986
270;532;Supplement Store;Nutrition Bigger;9;30000;1994
273;590;Supplement Store;Supplements Skill;8;30000;1986
276;351;Supplement Store;Monster Mindful;7;30000;1991
279;567;Supplement Store;Nutrition Interval;6;30000;1983
282;111;Supplement Store;Supplements Guide;5;30000;1988
288;473;Supplement Store;Monster Sharp;3;30000;1985
291;573;Supplement Store;Monster Mass;2;30000;1977
294;381;Supplement Store;Supplements Sound;4;30000;1982
297;451;Supplement Store;Nutrition Quality;6;30000;1974
300;90;Supplement Store;Nutrition Body;8;30000;1979
328;591;Supplement Store;Nutrition Strong;2;30000;1974
331;349;Supplement Store;Monster Factory;5;30000;1980
334;98;Supplement Store;Monster Jog;8;30000;1986
379;547;Supplement Store;Nutrition Aid;9;30000;1994
382;591;Supplement Store;Supplements Relieve;8;30000;1986
385;324;Supplement Store;Monster Superior;7;30000;1991
388;68;Supplement Store;Monster Dr.;6;30000;1983
391;194;Supplement Store;Monster Essence;5;30000;1988
394;278;Supplement Store;Monster Balance;4;30000;1980
397;637;Supplement Store;Nutrition Macho;3;30000;1985
400;434;Supplement Store;Monster Pulse;2;30000;1977
403;333;Supplement Store;Supplements Viva;4;30000;1982
406;108;Supplement Store;Supplements Shape;6;30000;1974
409;181;Supplement Store;Monster Nourish;8;30000;1979
437;288;Supplement Store;Monster Viva;2;30000;1974
440;411;Supplement Store;Supplements Maximus;5;30000;1980
443;91;Supplement Store;Supplements Evolution;8;30000;1986
488;429;Supplement Store;Monster Victor;9;30000;1994
491;341;Supplement Store;Supplements Body;8;30000;1986
494;409;Supplement Store;Monster Nutritious;7;30000;1991
497;61;Supplement Store;Monster Health;6;30000;1983
500;128;Supplement Store;Monster Hardy;5;30000;1988
503;501;Supplement Store;Monster Enhance;4;30000;1980
506;653;Supplement Store;Nutrition Hercules;3;30000;1985
509;291;Supplement Store;Monster Optimum;2;30000;1977
512;569;Supplement Store;Supplements Aphrodite;4;30000;1982
515;86;Supplement Store;Supplements Clever;6;30000;1974
518;125;Supplement Store;Supplements Genius;8;30000;1979
546;390;Supplement Store;Supplements Achilles;2;30000;1974
549;403;Supplement Store;Monster Potential;5;30000;1980
552;94;Supplement Store;Supplements Habit;8;30000;1986
597;582;Supplement Store;Monster Rep;9;30000;1994
600;346;Supplement Store;Nutrition Sculpt;8;30000;1986
603;409;Supplement Store;Nutrition Effort;7;30000;1991
606;651;Supplement Store;Nutrition Physical;6;30000;1983
609;294;Supplement Store;Monster Insight;5;30000;1988
612;405;Supplement Store;Monster BodyBuild;4;30000;1980
615;158;Supplement Store;Supplements Iron;3;30000;1985
618;503;Supplement Store;Nutrition A+;2;30000;1977
621;609;Supplement Store;Monster All Star;4;30000;1982
624;289;Supplement Store;Supplements People;6;30000;1974
627;497;Supplement Store;Monster Vigor;8;30000;1979
655;102;Supplement Store;Nutrition Boost;2;30000;1974
661;41;Supplement Store;Nutrition Paramount;8;30000;1986
19;610;Supplement Store;Nutrition Genic;20;100000;2004
100;81;Supplement Store;Supplements AAA;20;100000;2004
128;646;Supplement Store;Nutrition Crush;20;100000;2004
209;92;Supplement Store;Nutrition Flame;20;100000;2004
237;432;Supplement Store;Nutrition Balanced;20;100000;2004
318;69;Supplement Store;Monster Steel;20;100000;2004
346;435;Supplement Store;Supplements Samsonite;20;100000;2004
427;199;Supplement Store;Nutrition Progress;20;100000;2004
455;293;Supplement Store;Nutrition Isolate;20;100000;2004
536;165;Supplement Store;Monster Clinic;20;100000;2004
564;510;Supplement Store;Monster Axe;20;100000;2004
645;536;Supplement Store;Supplements Compound;20;100000;2004
673;594;Supplement Store;Monster Quest;20;100000;2004
18;474;Warehouse;Guide Store;55;300000;2003
21;584;Warehouse;Bounce Store;58;300000;2003
24;376;Warehouse;Overload Department;61;300000;1983
27;568;Warehouse;Wisdom Sports;64;300000;2000
30;110;Warehouse;Ajax Department;67;300000;1995
36;447;Warehouse;Grow Department;73;300000;2002
39;477;Warehouse;Support Sports;76;300000;1994
42;345;Warehouse;Sportsman Store;79;300000;1999
45;565;Warehouse;Warehouseverse;80;300000;1991
48;106;Warehouse;Progress Warehouse;81;300000;1996
54;520;Warehouse;Factory Store;83;300000;1993
57;439;Warehouse;Optimum Store;84;300000;1985
60;328;Warehouse;Storeara;85;300000;1990
63;495;Warehouse;Hero Store;86;300000;1982
66;48;Warehouse;Bounce Warehouse;87;300000;1987
72;502;Warehouse;Departque;89;300000;1984
75;580;Warehouse;Storeworks;90;300000;1976
78;349;Warehouse;Circulate Store;91;300000;1981
81;409;Warehouse;Enhanced Store;92;300000;1991
84;78;Warehouse;Function Warehouse;93;300000;1978
90;602;Warehouse;Iso Department;95;300000;1984
93;590;Warehouse;Shield Department;96;300000;1990
96;367;Warehouse;Storescape;97;300000;1996
99;412;Warehouse;Sense Warehouse;98;300000;2002
102;96;Warehouse;Brute Sports;99;300000;2003
108;459;Warehouse;Welfare Store;66;300000;1983
124;270;Warehouse;Shred Store;52;300000;2002
127;634;Warehouse;Repair Store;55;300000;2003
130;578;Warehouse;Sharpen Store;58;300000;2003
133;341;Warehouse;Storeops;61;300000;1983
136;41;Warehouse;Mindful Sports;64;300000;2000
139;215;Warehouse;Interval Department;67;300000;1995
142;268;Warehouse;Storezilla;70;300000;1997
145;634;Warehouse;Heart Sports;73;300000;2002
148;431;Warehouse;Clinic Store;76;300000;1994
151;313;Warehouse;Cleanse Department;79;300000;1999
154;68;Warehouse;Balanced Store;80;300000;1991
157;204;Warehouse;Storeiva;81;300000;1996
160;264;Warehouse;Insight Department;82;300000;1988
163;541;Warehouse;Physical Sports;83;300000;1993
166;580;Warehouse;Mindful Department;84;300000;1985
169;508;Warehouse;Xerxes Warehouse;85;300000;1990
172;61;Warehouse;Helios Sports;86;300000;1982
175;183;Warehouse;Storebia;87;300000;1987
178;270;Warehouse;Stream Sports;88;300000;1979
181;538;Warehouse;Genic Warehouse;89;300000;1984
184;574;Warehouse;Warehouseiva;90;300000;1976
187;306;Warehouse;Wellness Warehouse;91;300000;1981
190;41;Warehouse;Defender Store;92;300000;1991
193;180;Warehouse;Steel Sports;93;300000;1978
196;260;Warehouse;Departarc;94;300000;1978
199;635;Warehouse;Stable Warehouse;95;300000;1984
202;589;Warehouse;Mindful Store;96;300000;1990
205;285;Warehouse;Interval Warehouse;97;300000;1996
208;96;Warehouse;Fortify Store;98;300000;2002
211;205;Warehouse;Naturo Store;99;300000;2003
214;242;Warehouse;Endure Store;100;300000;2003
217;640;Warehouse;Refresh Warehouse;66;300000;1983
233;521;Warehouse;Happy Sports;52;300000;2002
236;637;Warehouse;BodyBuild Department;55;300000;2003
239;369;Warehouse;Potential Department;58;300000;2003
242;409;Warehouse;Storegenics;61;300000;1983
245;101;Warehouse;Vita Warehouse;64;300000;2000
248;178;Warehouse;Essential Warehouse;67;300000;1995
251;395;Warehouse;Storevio;70;300000;1997
254;608;Warehouse;Shield Sports;73;300000;2002
257;319;Warehouse;Guide Sports;76;300000;1994
260;409;Warehouse;Physique Sports;79;300000;1999
263;46;Warehouse;Storeella;80;300000;1991
266;119;Warehouse;Intense Store;81;300000;1996
269;527;Warehouse;Sound Warehouse;82;300000;1988
272;642;Warehouse;Heat Department;83;300000;1993
275;334;Warehouse;Storely;84;300000;1985
278;411;Warehouse;Storeadri;85;300000;1990
281;106;Warehouse;Heart Store;86;300000;1982
284;153;Warehouse;Superior Store;87;300000;1987
287;463;Warehouse;Sweat Warehouse;88;300000;1979
290;609;Warehouse;Progressive Store;89;300000;1984
293;597;Warehouse;Brawn Department;90;300000;1976
296;280;Warehouse;Energy Department;91;300000;1981
299;73;Warehouse;Warehouseonus;92;300000;1991
302;172;Warehouse;Helios Warehouse;93;300000;1978
305;445;Warehouse;A+ Store;94;300000;1978
308;616;Warehouse;Nourish Warehouse;95;300000;1984
311;377;Warehouse;Impulse Store;96;300000;1990
314;490;Warehouse;Vigor Sports;97;300000;1996
317;45;Warehouse;Workout Sports;98;300000;2002
320;145;Warehouse;Hercules Warehouse;99;300000;2003
323;460;Warehouse;Olympic Warehouse;100;300000;2003
326;622;Warehouse;Impulse Sports;66;300000;1983
342;443;Warehouse;Enhance Store;52;300000;2002
345;583;Warehouse;Zeus Sports;55;300000;2003
348;390;Warehouse;Science Warehouse;58;300000;2003
351;425;Warehouse;Warehouseish;61;300000;1983
354;41;Warehouse;Storery;64;300000;2000
360;470;Warehouse;Sportssy;70;300000;1997
363;486;Warehouse;Edge Store;73;300000;2002
366;309;Warehouse;Ensure Sports;76;300000;1994
369;449;Warehouse;Clinic Warehouse;79;300000;1999
372;80;Warehouse;Happy Sports;80;300000;1991
378;534;Warehouse;Warehousejet;82;300000;1988
381;487;Warehouse;Thin Sports;83;300000;1993
384;365;Warehouse;Vita Department;84;300000;1985
387;282;Warehouse;Physique Department;85;300000;1990
390;98;Warehouse;Unit Department;86;300000;1982
396;446;Warehouse;Departaro;88;300000;1979
399;585;Warehouse;Ensure Warehouse;89;300000;1984
402;303;Warehouse;Hammer Department;90;300000;1976
405;564;Warehouse;Sportsadora;91;300000;1981
408;61;Warehouse;Paragon Department;92;300000;1991
414;441;Warehouse;Quality Warehouse;94;300000;1978
417;591;Warehouse;Knight Sports;95;300000;1984
420;370;Warehouse;Colossus Store;96;300000;1990
423;488;Warehouse;Endure Warehouse;97;300000;1996
426;76;Warehouse;Sportsaro;98;300000;2002
432;443;Warehouse;Brawn Store;100;300000;2003
435;577;Warehouse;Clever Warehouse;66;300000;1983
451;544;Warehouse;Superior Warehouse;52;300000;2002
454;560;Warehouse;Aphrodite Department;55;300000;2003
457;287;Warehouse;Factory Warehouse;58;300000;2003
460;100;Warehouse;Warehouseish;61;300000;1983
463;211;Warehouse;Run Warehouse;64;300000;2000
466;258;Warehouse;Guru Store;67;300000;1995
469;613;Warehouse;Strength Store;70;300000;1997
472;436;Warehouse;Eager Warehouse;73;300000;2002
475;288;Warehouse;Path Department;76;300000;1994
478;61;Warehouse;Wisdom Sports;79;300000;1999
481;182;Warehouse;Sweat Warehouse;80;300000;1991
484;229;Warehouse;Powerlift Warehouse;81;300000;1996
487;548;Warehouse;Sportslux;82;300000;1988
490;588;Warehouse;Bounce Warehouse;83;300000;1993
493;308;Warehouse;Tough Warehouse;84;300000;1985
496;42;Warehouse;Bigger Sports;85;300000;1990
499;183;Warehouse;Warehouseio;86;300000;1982
502;254;Warehouse;Sportsonus;87;300000;1987
505;619;Warehouse;Isolate Department;88;300000;1979
508;581;Warehouse;Physical Department;89;300000;1984
511;363;Warehouse;Happy Department;90;300000;1976
514;61;Warehouse;Helios Warehouse;91;300000;1981
517;211;Warehouse;Grow Warehouse;92;300000;1991
520;253;Warehouse;Paramount Store;93;300000;1978
523;389;Warehouse;Balanced Warehouse;94;300000;1978
526;88;Warehouse;Rediscover Sports;95;300000;1984
529;303;Warehouse;Boost Store;96;300000;1990
532;79;Warehouse;Balance Store;97;300000;1996
535;226;Warehouse;Departadil;98;300000;2002
538;245;Warehouse;Vitality Sports;99;300000;2003
541;492;Warehouse;Quality Store;100;300000;2003
544;484;Warehouse;Departzoid;66;300000;1983
560;655;Warehouse;Sportsbea;52;300000;2002
563;286;Warehouse;Hardcore Department;55;300000;2003
566;489;Warehouse;Utopia Sports;58;300000;2003
569;85;Warehouse;Sportsman Department;61;300000;1983
572;156;Warehouse;Rep Warehouse;64;300000;2000
575;525;Warehouse;Ability Sports;67;300000;1995
578;633;Warehouse;Storely;70;300000;1997
581;506;Warehouse;Departtastic;73;300000;2002
584;426;Warehouse;Heal Sports;76;300000;1994
587;89;Warehouse;Warehouseify;79;300000;1999
590;173;Warehouse;Outward Sports;80;300000;1991
593;529;Warehouse;Endure Store;81;300000;1996
596;616;Warehouse;Protein Sports;82;300000;1988
599;366;Warehouse;Prosper Sports;83;300000;1993
602;566;Warehouse;Warehousenest;84;300000;1985
605;641;Warehouse;Thor Department;85;300000;1990
608;332;Warehouse;Rediscover Store;86;300000;1982
611;402;Warehouse;Bulk Department;87;300000;1987
614;203;Warehouse;Rhino Sports;88;300000;1979
617;263;Warehouse;Storelaza;89;300000;1984
620;654;Warehouse;All Star Warehouse;90;300000;1976
623;479;Warehouse;Storenest;91;300000;1981
626;509;Warehouse;Good Department;92;300000;1991
629;41;Warehouse;Supreme Sports;93;300000;1978
632;212;Warehouse;Skill Sports;94;300000;1978
635;235;Warehouse;Expert Warehouse;95;300000;1984
638;200;Warehouse;Cleanse Department;96;300000;1990
641;252;Warehouse;Circulate Sports;97;300000;1996
644;549;Warehouse;Expert Department;98;300000;2002
647;571;Warehouse;Habit Sports;99;300000;2003
650;511;Warehouse;Departquipo;100;300000;2003
653;93;Warehouse;Start Store;66;300000;1983
669;617;Warehouse;Storelux;52;300000;2002
672;596;Warehouse;Warehousescape;55;300000;2003
675;410;Warehouse;Sportstastic;58;300000;2003
678;93;Warehouse;Haven Sports;61;300000;1983
681;178;Warehouse;Macho Store;64;300000;2000
684;396;Warehouse;Knight Store;67;300000;1995
687;159;Warehouse;Departops;70;300000;1997
690;528;Warehouse;Powerlift Department;73;300000;2002
693;540;Warehouse;Clinic Store;76;300000;1994
696;598;Warehouse;Enhance Warehouse;79;300000;1999
699;496;Warehouse;Shield Warehouse;80;300000;1991
701;41;Warehouse;Thor Sports;81;300000;1996
3;584;Warehouse;Storeify;40;150000;1978
6;303;Warehouse;Ajax Sports;43;150000;1984
9;568;Warehouse;Sportsque;46;150000;1990
12;96;Warehouse;Defender Warehouse;49;150000;1996
112;578;Warehouse;Sportspad;40;150000;1978
115;512;Warehouse;Storewind;43;150000;1984
118;96;Warehouse;Fulfil Store;46;150000;1990
121;182;Warehouse;Storester;49;150000;1996
221;505;Warehouse;Bro Warehouse;40;150000;1978
224;281;Warehouse;Hero Store;43;150000;1984
227;94;Warehouse;Afterburner Store;46;150000;1990
230;122;Warehouse;Flourish Department;49;150000;1996
330;327;Warehouse;Heart Store;40;150000;1978
333;563;Warehouse;Cure Store;43;150000;1984
336;107;Warehouse;Departpad;46;150000;1990
439;291;Warehouse;Stamina Sports;40;150000;1978
442;94;Warehouse;Genius Warehouse;43;150000;1984
445;222;Warehouse;Powerlift Department;46;150000;1990
448;276;Warehouse;Skill Sports;49;150000;1996
548;557;Warehouse;Warehousegenix;40;150000;1978
551;94;Warehouse;Connect Sports;43;150000;1984
554;151;Warehouse;Haven Sports;46;150000;1990
557;457;Warehouse;Start Warehouse;49;150000;1996
657;136;Warehouse;Juggernaut Sports;40;150000;1978
660;462;Warehouse;Examine Store;43;150000;1984
663;137;Warehouse;Fulfil Sports;46;150000;1990
666;526;Warehouse;Warehousenest;49;150000;1996
15;6;Warehouse;Potential Store;52;300000;2002
33;6;Warehouse;Detox Warehouse;70;300000;1997
51;28;Warehouse;Juggernaut Store;82;300000;1988
69;6;Warehouse;Departaro;88;300000;1979
87;5;Warehouse;Brute Warehouse;94;300000;1978
105;1;Warehouse;Enhance Store;100;300000;2003
357;29;Warehouse;Insight Sports;67;300000;1995
375;22;Warehouse;Expert Warehouse;81;300000;1996
393;9;Warehouse;Ability Sports;87;300000;1987
411;12;Warehouse;Olympia Department;93;300000;1978
429;15;Warehouse;Drill Department;99;300000;2003
339;8;Warehouse;Bulk Sports;49;150000;1996
